s,p,o
http://nwcg.gov/model/nwcg_org#Subcommittee,http://www.w3.org/2000/01/rdf-schema#label,Subcommitee
http://nwcg.gov/model/nwcg_org#Subcommittee,http://www.w3.org/2000/01/rdf-schema#label,Subcommittee
http://datashapes.org/dash#SingleEditor,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://datashapes.org/dash#ShapeClass
http://datashapes.org/dash#SingleEditor,http://www.w3.org/2000/01/rdf-schema#comment,An editor for individual value nodes.
http://datashapes.org/dash#SingleEditor,http://www.w3.org/2000/01/rdf-schema#label,Single editor
http://datashapes.org/dash#SingleEditor,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://datashapes.org/dash#Editor
_:b59,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
_:b59,http://www.w3.org/2002/07/owl#intersectionOf,_:b43
http://qudt.org/schema/qudt/CharEncodingType,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://qudt.org/2.0/schema/datatype
http://qudt.org/schema/qudt/CharEncodingType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://qudt.org/schema/qudt/CharEncodingType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/ns/shacl#NodeShape
http://qudt.org/schema/qudt/CharEncodingType,http://purl.org/dc/terms/description,"The class of all character encoding schemes, each of which defines a rule or algorithm for encoding character data as a sequence of bits or bytes."
http://qudt.org/schema/qudt/CharEncodingType,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://qudt.org/2.1/schema/qudt
http://qudt.org/schema/qudt/CharEncodingType,http://www.w3.org/2000/01/rdf-schema#label,Char Encoding Type
http://qudt.org/schema/qudt/CharEncodingType,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://qudt.org/schema/qudt/Encoding
http://qudt.org/schema/qudt/SignedMediumIntegerType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://qudt.org/schema/qudt/SignedMediumIntegerType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/ns/shacl#NodeShape
http://qudt.org/schema/qudt/SignedMediumIntegerType,http://purl.org/dc/terms/description,"A ""Signed Medium Integers"" is an integer of 24 bits that can take on both positive and negative values."
http://qudt.org/schema/qudt/SignedMediumIntegerType,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://qudt.org/2.0/schema/datatype
http://qudt.org/schema/qudt/SignedMediumIntegerType,http://www.w3.org/2000/01/rdf-schema#label,Signed Integer Type
http://qudt.org/schema/qudt/SignedMediumIntegerType,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://qudt.org/schema/qudt/SignedIntegerType
http://qudt.org/schema/qudt/SignedMediumIntegerType,http://www.w3.org/2002/07/owl#equivalentClass,_:b60
http://qudt.org/schema/qudt/SignedMediumIntegerType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://edg.topbraid.solutions/model/AssetClass
_:b61,http://www.w3.org/1999/02/22-rdf-syntax-ns#first,http://qudt.org/schema/qudt/IntegerDatatype
_:b61,http://www.w3.org/1999/02/22-rdf-syntax-ns#rest,_:b62
http://nwcg.gov/enum/wfit#ApplicationRole,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://edg.topbraid.solutions/model/CustomEnumeratedValue
http://nwcg.gov/enum/wfit#ApplicationRole,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://edg.topbraid.solutions/model/CustomEnumerationClass
http://nwcg.gov/enum/wfit#ApplicationRole,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/ns/shacl#NodeShape
http://nwcg.gov/enum/wfit#ApplicationRole,http://www.w3.org/2000/01/rdf-schema#label,Application Role
http://edg.topbraid.solutions/model/EDGenumerationsProject,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://topbraid.org/teamwork#Vocabulary
http://edg.topbraid.solutions/model/EDGenumerationsProject,http://datashapes.org/graphql#publicClass,http://edg.topbraid.solutions/model/EnumeratedValue
http://edg.topbraid.solutions/model/EDGenumerationsProject,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://edg.topbraid.solutions/1.0/schema/core
http://edg.topbraid.solutions/model/EDGenumerationsProject,http://datashapes.org/graphql#publicClass,http://edg.topbraid.solutions/model/EnumerationOntology
http://edg.topbraid.solutions/model/EDGenumerationsProject,http://datashapes.org/graphql#name,EDGenumerations
http://edg.topbraid.solutions/model/EDGenumerationsProject,http://datashapes.org/graphql#publicClass,http://edg.topbraid.solutions/model/CustomEnumeratedValue
http://edg.topbraid.solutions/model/EDGenumerationsProject,http://www.w3.org/2000/01/rdf-schema#label,Enumerations
http://edg.topbraid.solutions/model/EDGenumerationsProject,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://edg.topbraid.solutions/model/ModelClass
http://edg.topbraid.solutions/model/EDGenumerationsProject,http://datashapes.org/graphql#publicClass,http://edg.topbraid.solutions/model/CustomEnumerationClass
http://edg.topbraid.solutions/model/EDGenumerationsProject,http://datashapes.org/graphql#publicClass,http://edg.topbraid.solutions/model/EnumerationViewpoint
http://edg.topbraid.solutions/model/EDGenumerationsProject,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://edg.topbraid.solutions/1.0/schema/base
http://edg.topbraid.solutions/model/EDGenumerationsProject,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/ns/shacl#NodeShape
http://edg.topbraid.solutions/model/DataQualityStatus,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://edg.topbraid.solutions/1.0/schema/core
http://edg.topbraid.solutions/model/DataQualityStatus,http://www.w3.org/2000/01/rdf-schema#comment,<em><strong>Please indicate any updates/modifications to the enumerated values in this comments field.</strong></em>
http://edg.topbraid.solutions/model/DataQualityStatus,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://edg.topbraid.solutions/model/EDGenumeratedValue
http://edg.topbraid.solutions/model/DataQualityStatus,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://edg.topbraid.solutions/model/EDGenumerationClass
http://edg.topbraid.solutions/model/DataQualityStatus,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/ns/shacl#NodeShape
http://edg.topbraid.solutions/model/DataQualityStatus,http://www.w3.org/2000/01/rdf-schema#label,Data Quality Status
http://edg.topbraid.solutions/model/USgovClassifiedInformationSystem,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://edg.topbraid.solutions/1.0/schema/core
http://edg.topbraid.solutions/model/USgovClassifiedInformationSystem,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://edg.topbraid.solutions/model/EDGenumeratedValue
http://edg.topbraid.solutions/model/USgovClassifiedInformationSystem,http://www.w3.org/2000/01/rdf-schema#comment,"<em lang=""""><strong>Please indicate any updates/modifications to the enumerated values in this comments field.</strong></em>"
http://edg.topbraid.solutions/model/USgovClassifiedInformationSystem,http://purl.org/dc/terms/source,https://en.wikipedia.org/wiki/Classified_information_in_the_United_States
http://edg.topbraid.solutions/model/USgovClassifiedInformationSystem,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://edg.topbraid.solutions/model/EDGenumerationClass
http://edg.topbraid.solutions/model/USgovClassifiedInformationSystem,http://edg.topbraid.solutions/model/referenceLink,https://en.wikipedia.org/wiki/Classified_information_in_the_United_States
http://edg.topbraid.solutions/model/USgovClassifiedInformationSystem,http://purl.org/dc/terms/source,http://electrospaces.blogspot.com/2013/09/the-us-classification-system.html
http://edg.topbraid.solutions/model/USgovClassifiedInformationSystem,http://edg.topbraid.solutions/model/acronym,USCIS
http://edg.topbraid.solutions/model/USgovClassifiedInformationSystem,http://edg.topbraid.solutions/model/referenceLink,http://electrospaces.blogspot.com/2013/09/the-us-classification-system.html
http://edg.topbraid.solutions/model/USgovClassifiedInformationSystem,http://www.w3.org/2000/01/rdf-schema#label,US Government Classified Information System
http://www.w3.org/2002/07/owl#SymmetricProperty,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#SymmetricProperty,http://www.w3.org/2000/01/rdf-schema#comment,The class of symmetric properties.
http://www.w3.org/2002/07/owl#SymmetricProperty,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://www.w3.org/2002/07/owl#
http://www.w3.org/2002/07/owl#SymmetricProperty,http://www.w3.org/2000/01/rdf-schema#label,SymmetricProperty
http://www.w3.org/2002/07/owl#SymmetricProperty,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://www.w3.org/2002/07/owl#ObjectProperty
_:b35,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Restriction
_:b35,http://www.w3.org/2002/07/owl#hasValue,3
_:b35,http://www.w3.org/2002/07/owl#onProperty,http://qudt.org/schema/qudt/bytes
http://www.linkedmodel.org/schema/vaem#Party,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://www.linkedmodel.org/schema/vaem#Party,http://purl.org/dc/terms/description,"A ""Party"" is a generalization for an actor that may be realized as a person, organizaiton or named role."
http://www.linkedmodel.org/schema/vaem#Party,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://www.linkedmodel.org/schema/vaem
http://www.linkedmodel.org/schema/vaem#Party,http://www.w3.org/2000/01/rdf-schema#label,Party
http://www.linkedmodel.org/schema/vaem#Party,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://www.w3.org/2002/07/owl#Thing
http://www.w3.org/ns/shacl#NodeKind,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/ns/shacl#NodeKind,http://www.w3.org/2000/01/rdf-schema#label,Node kind
http://www.w3.org/ns/shacl#NodeKind,http://www.w3.org/2000/01/rdf-schema#comment,"The class of all node kinds, including sh:BlankNode, sh:IRI, sh:Literal or the combinations of these: sh:BlankNodeOrIRI, sh:BlankNodeOrLiteral, sh:IRIOrLiteral."
http://www.w3.org/ns/shacl#NodeKind,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://www.w3.org/2000/01/rdf-schema#Resource
http://www.w3.org/ns/shacl#NodeKind,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://www.w3.org/ns/shacl#
_:b63,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/ns/shacl#SPARQLConstraint
_:b63,http://www.w3.org/ns/shacl#message,edg:WorkflowParticipantProperty {$this} needs to be accompanied by a corresponding sh:property shape
_:b63,http://www.w3.org/ns/shacl#prefixes,http://edg.topbraid.solutions/1.0/schema/governance
_:b63,http://www.w3.org/ns/shacl#select,"SELECT $this
WHERE {
	BIND (IRI(CONCAT(str(edg:Stewardship), '-', afn:localname($this))) AS ?ps) .
    FILTER NOT EXISTS {
		edg:Stewardship sh:property ?ps .
		?ps a sh:PropertyShape .
		?ps sh:path $this .
	}
}"
_:b62,http://www.w3.org/1999/02/22-rdf-syntax-ns#first,http://qudt.org/schema/qudt/SignedType
_:b62,http://www.w3.org/1999/02/22-rdf-syntax-ns#rest,http://www.w3.org/1999/02/22-rdf-syntax-ns#nil
_:b44,http://www.w3.org/1999/02/22-rdf-syntax-ns#first,http://qudt.org/schema/qudt/SinglePrecisionType
_:b44,http://www.w3.org/1999/02/22-rdf-syntax-ns#rest,http://www.w3.org/1999/02/22-rdf-syntax-ns#nil
http://edg.topbraid.solutions/model/FormulaClass,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Class
http://edg.topbraid.solutions/model/FormulaClass,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://edg.topbraid.solutions/1.0/schema/core
http://edg.topbraid.solutions/model/FormulaClass,http://www.w3.org/2000/01/rdf-schema#label,Formula Class
http://edg.topbraid.solutions/model/FormulaClass,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://edg.topbraid.solutions/model/ConstructClass
http://edg.topbraid.solutions/model/FormulaClass,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://www.w3.org/ns/shacl#NodeShape
http://www.w3.org/ns/shacl#Severity,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/ns/shacl#Severity,http://www.w3.org/2000/01/rdf-schema#label,Severity
http://www.w3.org/ns/shacl#Severity,http://www.w3.org/2000/01/rdf-schema#comment,"The class of validation result severity levels, including violation and warning levels."
http://www.w3.org/ns/shacl#Severity,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://www.w3.org/2000/01/rdf-schema#Resource
http://www.w3.org/ns/shacl#Severity,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://www.w3.org/ns/shacl#
_:b64,http://www.w3.org/1999/02/22-rdf-syntax-ns#first,http://qudt.org/schema/qudt/CT_FINITE
_:b64,http://www.w3.org/1999/02/22-rdf-syntax-ns#rest,http://www.w3.org/1999/02/22-rdf-syntax-ns#nil
_:b65,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Restriction
_:b65,http://www.w3.org/2002/07/owl#maxCardinality,1
_:b65,http://www.w3.org/2002/07/owl#onProperty,http://www.linkedmodel.org/schema/vaem#intent
http://nwcg.gov/enum/data#ObstacleLighting,http://edg.topbraid.solutions/model/acronym,LIGHT
http://nwcg.gov/enum/data#ObstacleLighting,http://www.w3.org/2000/01/rdf-schema#comment,Identifies if the obstacle is lighted.
http://nwcg.gov/enum/data#ObstacleLighting,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://edg.topbraid.solutions/model/CustomEnumeratedValue
http://nwcg.gov/enum/data#ObstacleLighting,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://edg.topbraid.solutions/model/CustomEnumerationClass
http://nwcg.gov/enum/data#ObstacleLighting,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/ns/shacl#NodeShape
http://nwcg.gov/enum/data#ObstacleLighting,http://www.w3.org/2000/01/rdf-schema#label,Obstacle Lighting
http://www.w3.org/ns/shacl#SPARQLTargetType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/ns/shacl#SPARQLTargetType,http://www.w3.org/2000/01/rdf-schema#label,SPARQL target type
http://www.w3.org/ns/shacl#SPARQLTargetType,http://www.w3.org/2000/01/rdf-schema#comment,The (meta) class for parameterizable targets that are based on SPARQL queries.
http://www.w3.org/ns/shacl#SPARQLTargetType,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://www.w3.org/ns/shacl#TargetType
http://www.w3.org/ns/shacl#SPARQLTargetType,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://www.w3.org/ns/shacl#SPARQLAskExecutable
http://www.w3.org/ns/shacl#SPARQLTargetType,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://www.w3.org/ns/shacl#SPARQLSelectExecutable
http://www.w3.org/ns/shacl#SPARQLTargetType,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://www.w3.org/ns/shacl#
http://qudt.org/schema/qudt/TimeStringType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://qudt.org/schema/qudt/TimeStringType,http://purl.org/dc/terms/description,"Time takes a number of forms, depending on the units used (e.g., year, day, minute, millisecond, or combinations thereof) and the origin (i.e., time zero) to which the time value is related."
http://qudt.org/schema/qudt/TimeStringType,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://qudt.org/2.0/schema/datatype
http://qudt.org/schema/qudt/TimeStringType,http://www.w3.org/2000/01/rdf-schema#label,Time Type
http://qudt.org/schema/qudt/TimeStringType,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://qudt.org/schema/qudt/TextStringType
_:b31,http://www.w3.org/1999/02/22-rdf-syntax-ns#first,http://qudt.org/vocab/type/BigEndian
_:b31,http://www.w3.org/1999/02/22-rdf-syntax-ns#rest,http://www.w3.org/1999/02/22-rdf-syntax-ns#nil
http://www.w3.org/ns/shacl#JSFunction,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/ns/shacl#JSFunction,http://www.w3.org/2000/01/rdf-schema#label,JavaScript function
http://www.w3.org/ns/shacl#JSFunction,http://www.w3.org/2000/01/rdf-schema#comment,The class of SHACL functions that execute a JavaScript function when called.
http://www.w3.org/ns/shacl#JSFunction,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://www.w3.org/ns/shacl#Function
http://www.w3.org/ns/shacl#JSFunction,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://www.w3.org/ns/shacl#JSExecutable
http://www.w3.org/ns/shacl#JSFunction,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://www.w3.org/ns/shacl#
http://nwcg.gov/enum/data#MappingDisplayIsVisible,http://www.w3.org/2000/01/rdf-schema#comment,Provides a flag for mapping display.
http://nwcg.gov/enum/data#MappingDisplayIsVisible,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://edg.topbraid.solutions/model/CustomEnumeratedValue
http://nwcg.gov/enum/data#MappingDisplayIsVisible,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://edg.topbraid.solutions/model/CustomEnumerationClass
http://nwcg.gov/enum/data#MappingDisplayIsVisible,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/ns/shacl#NodeShape
http://nwcg.gov/enum/data#MappingDisplayIsVisible,http://www.w3.org/2000/01/rdf-schema#label,Mapping Display Is Visible
_:b66,http://www.w3.org/1999/02/22-rdf-syntax-ns#first,http://qudt.org/schema/qudt/WordAligned
_:b66,http://www.w3.org/1999/02/22-rdf-syntax-ns#rest,http://www.w3.org/1999/02/22-rdf-syntax-ns#nil
